submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
274926,Mehthy,0.6399 (160),0.4000 (35),0.6047 (165),0.8974 (194),0.4009 (385),0.0000 (151),0.1221 (341),0.6860 (366),0.0000 (235),0.8228 (138),0.7159 (374),0.9412 (21),0.0556 (164),
273730,federica_rena,0.6387 (161),0.3333 (53),0.5839 (191),0.8927 (204),0.4786 (323),0.0444 (139),0.2791 (301),0.7702 (309),0.0392 (231),0.9281 (59),0.6962 (391),0.8972 (54),0.1091 (152),
274736,TrueFalse,0.6387 (161),0.2500 (75),0.5780 (199),0.8555 (234),0.4787 (322),0.1892 (61),0.3627 (235),0.7947 (256),0.2824 (135),0.9176 (71),0.7004 (388),0.7903 (128),0.3059 (62),
275014,clementine_a,0.6368 (162),0.1429 (101),0.4460 (260),0.9330 (98),0.3991 (386),0.0000 (151),0.1343 (336),0.7905 (270),0.0392 (231),0.9281 (59),0.6946 (392),0.7387 (137),0.1818 (124),
276109,Shakibas,0.6368 (162),0.2069 (85),0.6029 (169),0.8415 (239),0.3982 (387),0.1111 (109),0.2972 (291),0.7511 (337),0.1311 (213),0.9351 (50),0.7229 (366),0.7879 (130),0.3571 (32),
276111,Edvard-exe,0.6368 (162),0.2069 (85),0.6029 (169),0.8415 (239),0.3982 (387),0.1111 (109),0.2972 (291),0.7511 (337),0.1311 (213),0.9351 (50),0.7229 (366),0.7879 (130),0.3571 (32),
275148,Pollo,0.6350 (163),0.3333 (53),0.6584 (69),0.8774 (222),0.4706 (338),0.0714 (130),0.2911 (295),0.7500 (341),0.1250 (214),0.9068 (87),0.6833 (396),0.8654 (79),0.2759 (80),
275577,jasmine09,0.6343 (164),0.2162 (82),0.4474 (259),0.9091 (169),0.4555 (356),0.0000 (151),0.1829 (333),0.7139 (357),0.0000 (235),0.8961 (98),0.7229 (365),0.8036 (120),0.4068 (15),
276069,Antony,0.6343 (164),0.2857 (66),0.5786 (198),0.8398 (241),0.5122 (256),0.0690 (131),0.3732 (219),0.7626 (324),0.1667 (204),0.9221 (66),0.7241 (361),0.0000 (158),0.0000 (171),
275024,federica_spuriforotti,0.6337 (165),0.0000 (118),0.5775 (201),0.8563 (233),0.4061 (384),0.0000 (151),0.0000 (352),0.7064 (361),0.0000 (235),0.8727 (125),0.7270 (355),0.8000 (121),0.0541 (165),
275108,Vel,0.6281 (166),0.0000 (118),0.5478 (231),0.8466 (237),0.4364 (367),0.0000 (151),0.2336 (323),0.6698 (370),0.0000 (235),0.9114 (81),0.7025 (386),0.7664 (135),0.1860 (123),
275076,MattiaTaglia,0.6275 (167),0.0000 (118),0.6412 (98),0.8459 (238),0.3946 (388),0.0000 (151),0.1273 (339),0.7366 (350),0.0000 (235),0.8249 (137),0.6989 (389),0.4800 (153),0.1778 (125),
276113,N_PETKOVIC,0.6275 (167),0.0833 (108),0.6234 (130),0.9006 (188),0.4085 (382),0.0000 (151),0.1905 (332),0.6874 (365),0.0000 (235),0.8353 (132),0.7064 (382),0.9000 (51),0.0500 (167),
276145,Marlene,0.6269 (168),0.2222 (81),0.5734 (206),0.8655 (227),0.4758 (332),0.1053 (113),0.2222 (326),0.7245 (352),0.1356 (212),0.8118 (142),0.6802 (399),0.8791 (68),0.2222 (106),
275181,ItsMeCoder,0.6244 (169),0.3226 (55),0.6190 (138),0.8764 (223),0.4778 (324),0.0882 (121),0.3274 (271),0.7692 (311),0.1795 (198),0.9068 (87),0.6597 (402),0.8381 (100),0.2857 (74),
276061,ElDanee,0.6238 (170),0.0909 (107),0.5493 (229),0.8640 (228),0.4699 (340),0.1404 (91),0.2209 (327),0.7981 (250),0.1707 (203),0.8743 (123),0.6900 (394),0.6016 (147),0.1639 (130),
275860,GiacomoMassa,0.6231 (171),0.1463 (100),0.6309 (119),0.8250 (247),0.5067 (267),0.1081 (111),0.3788 (206),0.7901 (271),0.1980 (188),0.9103 (82),0.7059 (384),0.0000 (158),0.0000 (171),
276094,MarcusToma,0.6213 (172),0.1538 (98),0.5333 (241),0.8588 (232),0.4303 (370),0.1600 (80),0.2375 (322),0.7098 (359),0.0968 (219),0.7943 (145),0.6809 (398),0.8817 (65),0.2222 (106),
274832,andreadsilva,0.6200 (173),0.2353 (78),0.4806 (252),0.9106 (166),0.4066 (383),0.0000 (151),0.0159 (351),0.7607 (326),0.0000 (235),0.8931 (100),0.6731 (401),0.5979 (149),0.1250 (149),
275972,andreabraccio,0.6132 (174),0.1714 (93),0.5473 (232),0.8632 (231),0.4497 (359),0.1395 (92),0.2431 (317),0.7848 (280),0.1772 (201),0.8903 (104),0.6752 (400),0.6022 (146),0.2500 (93),
276108,SimonJasselette,0.6107 (175),0.2000 (87),0.4397 (262),0.9061 (175),0.4444 (363),0.1587 (81),0.2613 (309),0.7617 (325),0.0968 (219),0.8987 (96),0.6547 (403),0.6506 (145),0.2041 (115),
273733,Davidez,0.6101 (176),0.0000 (118),0.4054 (263),0.9111 (165),0.3641 (395),0.0000 (151),0.1143 (343),0.7490 (342),0.0426 (227),0.8187 (139),0.6815 (397),0.4348 (155),0.1860 (123),
273713,xiangyi.kong,0.6032 (177),0.1935 (89),0.5513 (226),0.7392 (258),0.4113 (379),0.1111 (109),0.3579 (244),0.6983 (364),0.2817 (136),0.8435 (129),0.6904 (393),0.5647 (151),0.1961 (118),
275138,Hmila15,0.6020 (178),0.2308 (79),0.5865 (188),0.8073 (250),0.3828 (393),0.0000 (151),0.1280 (338),0.5779 (377),0.0000 (235),0.8344 (133),0.6880 (395),0.8041 (119),0.0526 (166),
276057,Calonca,0.5989 (179),0.1481 (99),0.5497 (228),0.7692 (254),0.4129 (377),0.0000 (151),0.2121 (328),0.6560 (372),0.0000 (235),0.6957 (151),0.7143 (377),0.6869 (144),0.0870 (161),
274712,juancarlos.gonzalez,0.5983 (180),0.2667 (71),0.4778 (253),0.8050 (251),0.1974 (402),0.0667 (133),0.3053 (286),0.6729 (368),0.2025 (186),0.8421 (130),0.7060 (383),0.8247 (108),0.3636 (29),
273502,federico.bono,0.5939 (181),0.3333 (53),0.5988 (174),0.8364 (243),0.3602 (396),0.1379 (94),0.2714 (305),0.7379 (348),0.0323 (234),0.9125 (80),0.6438 (405),0.7193 (140),0.3158 (55),
275097,LongSky,0.5815 (182),0.2778 (67),0.5632 (216),0.8481 (236),0.4332 (369),0.1798 (67),0.3020 (288),0.7081 (360),0.1042 (217),0.8876 (107),0.6167 (410),0.8393 (98),0.3939 (18),
275937,Alessandro.Bagnacani,0.5815 (182),0.1290 (103),0.5625 (217),0.8857 (216),0.3939 (389),0.0506 (136),0.2923 (294),0.7409 (347),0.2462 (163),0.8816 (115),0.6265 (408),0.6000 (148),0.2683 (85),
275027,Matteo_Falzi,0.5765 (183),0.0556 (114),0.3714 (268),0.8901 (211),0.4183 (374),0.0533 (135),0.2395 (321),0.7208 (355),0.0000 (235),0.8718 (126),0.6116 (411),0.7097 (141),0.1250 (149),
274288,filippolazzati,0.5616 (184),0.1951 (88),0.4912 (251),0.8312 (245),0.4101 (380),0.0000 (151),0.2629 (308),0.6320 (374),0.0000 (235),0.8090 (143),0.5856 (415),0.8660 (78),0.3137 (56),
274361,PedroMarcal,0.5616 (184),0.2581 (73),0.2154 (270),0.8635 (230),0.4150 (376),0.0417 (142),0.2885 (298),0.6525 (373),0.0952 (220),0.7355 (150),0.6084 (413),0.9388 (23),0.1333 (145),
276168,AliAlladin,0.5597 (185),0.2759 (68),0.5395 (236),0.7569 (255),0.4127 (378),0.1795 (68),0.2570 (310),0.6076 (375),0.0000 (235),0.7972 (144),0.6248 (409),0.8571 (85),0.2785 (79),
275068,NicolaAnastasi,0.5560 (186),0.3333 (53),0.5468 (233),0.7538 (256),0.2717 (400),0.0000 (151),0.0189 (350),0.5474 (378),0.0000 (235),0.8844 (112),0.6469 (404),0.0000 (158),0.0000 (171),
276165,AntonG,0.5560 (186),0.1481 (99),0.4737 (255),0.8380 (242),0.3761 (394),0.0345 (149),0.2069 (329),0.4857 (380),0.0377 (232),0.8837 (113),0.6341 (406),0.8866 (61),0.1290 (147),
275176,SpaNet,0.5491 (187),0.2083 (84),0.1828 (271),0.8636 (229),0.4187 (373),0.1852 (64),0.3500 (252),0.7631 (323),0.0976 (218),0.7647 (148),0.5914 (414),0.8824 (64),0.1667 (129),
273547,FraDap,0.5292 (188),0.1263 (104),0.3867 (265),0.8525 (235),0.3876 (392),0.0000 (151),0.0699 (347),0.6738 (367),0.0938 (221),0.7717 (147),0.5789 (416),0.4248 (156),0.1395 (143),
276066,SickNebo,0.5261 (189),0.3673 (44),0.5333 (241),0.7766 (253),0.1748 (404),0.0000 (151),0.1268 (340),0.4770 (381),0.0000 (235),0.6667 (153),0.6332 (407),0.0000 (158),0.0000 (171),
276001,MatSabels21,0.5199 (190),0.1600 (97),0.4429 (261),0.6960 (260),0.0809 (406),0.0000 (151),0.0000 (352),0.5960 (376),0.0000 (235),0.5625 (156),0.6086 (412),0.5676 (150),0.0000 (171),
275918,AlbertoNoris,0.3284 (191),0.2933 (64),0.5248 (243),0.7440 (257),0.3034 (399),0.0618 (134),0.1624 (334),0.2136 (385),0.1512 (209),0.8148 (141),0.2189 (421),0.7368 (138),0.2424 (97),
276161,Priscilla_Lo_Bue,0.3234 (192),0.0000 (118),0.0222 (275),0.0729 (266),0.0000 (409),0.0000 (151),0.0000 (352),0.0000 (389),0.0000 (235),0.0000 (158),0.4959 (417),0.0000 (158),0.0000 (171),
275946,isabelbon,0.3190 (193),0.0000 (118),0.0000 (276),0.0000 (267),0.0000 (409),0.0000 (151),0.0000 (352),0.0000 (389),0.0000 (235),0.0000 (158),0.4837 (418),0.0000 (158),0.0000 (171),
273751,duna,0.2394 (194),0.0319 (117),0.3393 (269),0.7157 (259),0.1762 (403),0.0000 (151),0.1313 (337),0.4508 (382),0.0000 (235),0.5674 (155),0.0224 (423),0.5641 (152),0.0000 (171),
275060,Celia,0.1984 (195),0.0427 (116),0.3840 (266),0.6047 (261),0.1043 (405),0.0000 (151),0.0865 (346),0.5166 (379),0.0000 (235),0.6029 (154),0.0078 (424),0.4444 (154),0.0267 (170),
275237,Travis,0.1915 (196),0.0000 (118),0.0000 (276),0.0000 (267),0.0000 (409),0.0000 (151),0.0000 (352),0.2253 (384),0.0342 (233),0.0000 (158),0.3636 (419),0.0000 (158),0.0000 (171),
276020,Gregorio,0.1791 (197),0.0500 (115),0.0235 (274),0.2537 (263),0.2578 (401),0.0000 (151),0.0000 (352),0.0469 (386),0.0000 (235),0.6667 (153),0.0000 (426),0.0966 (157),0.1687 (128),
274788,Emanuele,0.1524 (198),0.0000 (118),0.0000 (276),0.0000 (267),0.0149 (407),0.1111 (109),0.1103 (344),0.0096 (387),0.0765 (225),0.0000 (158),0.3543 (420),0.0000 (158),0.0000 (171),
275758,joyawad,0.1374 (199),0.0833 (108),0.0000 (276),0.1218 (265),0.0000 (409),0.0000 (151),0.0000 (352),0.2328 (383),0.0000 (235),0.0000 (158),0.0038 (425),0.0000 (158),0.0000 (171),
276048,luho26,0.1337 (200),0.0727 (112),0.0930 (272),0.2135 (264),0.0000 (409),0.0000 (151),0.0000 (352),0.0000 (389),0.0000 (235),0.0000 (158),0.1091 (422),0.0000 (158),0.0000 (171),
276084,ForaMat,0.1337 (200),0.0727 (112),0.0930 (272),0.2135 (264),0.0000 (409),0.0000 (151),0.0000 (352),0.0000 (389),0.0000 (235),0.0000 (158),0.1091 (422),0.0000 (158),0.0000 (171),
275028,antoine.vd,0.1045 (201),0.2308 (79),0.0899 (273),0.4125 (262),0.0079 (408),0.0000 (151),0.0000 (352),0.0095 (388),0.0000 (235),0.1011 (157),0.0000 (426),0.6923 (143),0.0000 (171),
