submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
263142,federicoporcari,0.6699 (74),0.3750 (38),0.6190 (77),0.9149 (77),0.4207 (336),0.2162 (42),0.2989 (142),0.8387 (159),0.1818 (70),0.8941 (40),0.7410 (301),0.8980 (19),0.3226 (75),
271469,shengshenli,0.6699 (74),0.2500 (50),0.5532 (131),0.8770 (137),0.4471 (296),0.0588 (91),0.2338 (198),0.8531 (129),0.0000 (116),0.9367 (18),0.7534 (260),0.7170 (78),0.4848 (38),
265500,Riccardo.dominici,0.6699 (74),0.3750 (38),0.6420 (58),0.8817 (132),0.4103 (342),0.0606 (90),0.1905 (226),0.8319 (170),0.1053 (95),0.9286 (21),0.7445 (285),0.8400 (39),0.6452 (6),
268636,valentina_manzoni,0.6699 (74),0.4444 (31),0.5934 (100),0.9032 (95),0.4498 (293),0.1111 (74),0.2637 (173),0.8089 (212),0.1026 (96),0.9524 (11),0.7401 (305),0.9231 (12),0.4828 (39),
273152,Sphrd,0.6699 (74),0.4762 (27),0.6506 (49),0.8715 (147),0.4511 (289),0.2778 (23),0.3846 (50),0.7421 (287),0.3889 (16),0.9268 (22),0.7285 (345),0.9455 (6),0.3226 (75),
269922,Torkil,0.6687 (75),0.3750 (38),0.5500 (134),0.8889 (120),0.5020 (183),0.1111 (74),0.2353 (197),0.8081 (213),0.2162 (56),0.9756 (5),0.7239 (352),0.8800 (25),0.4375 (49),
272055,stabgol5,0.6687 (75),0.4000 (35),0.5217 (150),0.8602 (161),0.4444 (300),0.0000 (96),0.2381 (194),0.7965 (232),0.2941 (34),0.9500 (13),0.7425 (296),0.7111 (79),0.3636 (67),
273300,sofiamartellozzo,0.6687 (75),0.5000 (26),0.5870 (106),0.8995 (101),0.4351 (316),0.0645 (88),0.2025 (221),0.8219 (192),0.0571 (110),0.9157 (28),0.7372 (319),0.8627 (31),0.5333 (27),
267067,AlenKaja,0.6675 (76),0.4706 (28),0.5926 (101),0.8473 (168),0.5018 (185),0.0000 (96),0.1905 (226),0.7948 (237),0.1250 (88),0.9070 (33),0.7545 (255),0.6341 (94),0.5000 (36),
269174,e_novelli,0.6675 (76),0.4000 (35),0.5432 (139),0.9022 (96),0.4771 (229),0.0000 (96),0.3678 (70),0.8000 (228),0.0000 (116),0.9268 (22),0.7166 (371),0.8750 (27),0.5385 (26),
268439,LorenzoRavasi,0.6675 (76),0.3333 (43),0.6265 (71),0.9198 (69),0.4558 (280),0.0625 (89),0.1728 (236),0.8416 (154),0.2500 (46),0.9302 (20),0.7138 (378),0.9412 (8),0.6667 (4),
270708,DanieleCipo,0.6675 (76),0.5714 (19),0.6067 (87),0.8770 (137),0.4452 (299),0.0000 (96),0.2821 (154),0.8161 (203),0.1875 (68),0.8667 (60),0.7519 (263),0.8333 (41),0.4000 (59),
272033,Wary,0.6675 (76),0.4706 (28),0.5926 (101),0.8473 (168),0.5018 (185),0.0000 (96),0.1905 (226),0.7948 (237),0.1250 (88),0.9070 (33),0.7545 (255),0.6341 (94),0.5000 (36),
271892,FraCerma,0.6663 (77),0.3750 (38),0.6234 (74),0.9022 (96),0.4394 (307),0.0000 (96),0.1639 (242),0.7411 (288),0.0000 (116),0.9512 (12),0.7348 (327),0.9020 (18),0.2400 (88),
271702,Teo_Coluccio,0.6663 (77),0.3750 (38),0.6207 (76),0.8842 (127),0.4561 (279),0.1600 (60),0.2353 (197),0.8387 (159),0.3429 (26),0.9412 (15),0.7197 (368),0.8000 (53),0.3871 (62),
265798,Sun.yixuan,0.6663 (77),0.4000 (35),0.6250 (72),0.8842 (127),0.4494 (294),0.0000 (96),0.2366 (196),0.8257 (184),0.2439 (48),0.9024 (35),0.7346 (329),0.8444 (37),0.4848 (38),
271699,Martina_Pierri,0.6663 (77),0.3750 (38),0.6207 (76),0.8842 (127),0.4561 (279),0.1600 (60),0.2353 (197),0.8387 (159),0.3429 (26),0.9412 (15),0.7197 (368),0.8000 (53),0.3871 (62),
273024,chris54721,0.6663 (77),0.4000 (35),0.5610 (127),0.8877 (121),0.4315 (320),0.0000 (96),0.2278 (204),0.7811 (251),0.1538 (78),0.9070 (33),0.7374 (318),0.8261 (44),0.3333 (73),
265633,ArashAzizi222,0.6651 (78),0.5263 (23),0.5957 (97),0.8842 (127),0.4303 (324),0.1176 (73),0.2424 (189),0.8311 (172),0.1714 (73),0.9398 (16),0.7368 (320),0.8000 (53),0.6207 (9),
271677,BC,0.6651 (78),0.5556 (21),0.6753 (32),0.8864 (123),0.3846 (365),0.0000 (96),0.3232 (121),0.7724 (263),0.0000 (116),0.8000 (79),0.7404 (304),0.7931 (54),0.4138 (57),
272195,filippolazzati,0.6651 (78),0.2857 (47),0.6316 (67),0.8901 (118),0.4966 (194),0.0000 (96),0.1389 (249),0.7581 (275),0.0000 (116),0.8462 (69),0.7560 (250),0.8000 (53),0.0000 (112),
272627,purposehuman,0.6651 (78),0.4444 (31),0.6444 (55),0.9022 (96),0.4697 (251),0.0000 (96),0.1875 (229),0.7965 (232),0.0000 (116),0.8684 (58),0.7469 (280),0.8302 (42),0.3571 (69),
273368,virginia_vighi,0.6651 (78),0.6316 (13),0.6494 (51),0.8851 (126),0.3732 (373),0.0000 (96),0.2286 (203),0.7769 (255),0.0000 (116),0.9639 (7),0.7178 (369),0.8364 (40),0.3200 (76),
270288,federica_spuriforotti,0.6638 (79),0.3750 (38),0.6506 (49),0.9050 (92),0.4429 (302),0.0000 (96),0.2381 (194),0.7983 (229),0.0000 (116),0.8941 (40),0.7213 (361),0.9231 (12),0.3333 (73),
268273,marcoferro23,0.6638 (79),0.5455 (22),0.6750 (33),0.8770 (137),0.4511 (288),0.2286 (39),0.2292 (202),0.8214 (194),0.1667 (75),0.9070 (33),0.7296 (344),0.8302 (42),0.4138 (57),
271452,Leopold2212,0.6638 (79),0.4000 (35),0.5957 (97),0.8913 (117),0.4599 (275),0.0000 (96),0.1176 (259),0.7907 (240),0.0645 (107),0.9286 (21),0.7387 (309),0.8627 (31),0.5000 (36),
268562,simend,0.6638 (79),0.4706 (28),0.6506 (49),0.8901 (119),0.4286 (326),0.0000 (96),0.2368 (195),0.8611 (114),0.0769 (102),0.9620 (9),0.7011 (400),0.5833 (99),0.5385 (26),
263368,marco.bertolini3136,0.6626 (80),0.2353 (51),0.6000 (95),0.9032 (95),0.4091 (346),0.0833 (81),0.2466 (184),0.7725 (262),0.0000 (116),0.9535 (10),0.7385 (312),0.8400 (39),0.3871 (62),
272879,Alishadman,0.6626 (80),0.2727 (48),0.6517 (47),0.8763 (138),0.4312 (322),0.1333 (68),0.2927 (147),0.7778 (253),0.1379 (84),0.9024 (35),0.7386 (311),0.8182 (47),0.5625 (18),
273135,Gemamnl,0.6626 (80),0.5556 (21),0.5895 (104),0.8365 (175),0.5018 (186),0.1290 (69),0.3596 (81),0.8349 (166),0.0741 (103),0.9157 (28),0.7456 (281),0.0000 (127),0.0000 (112),
273212,siavash,0.6626 (80),0.2727 (48),0.6517 (47),0.8763 (138),0.4312 (322),0.1333 (68),0.2927 (147),0.7778 (253),0.1379 (84),0.9024 (35),0.7386 (311),0.8182 (47),0.5625 (18),
266980,mattia_marinoni,0.6614 (81),0.3750 (38),0.6500 (50),0.8555 (164),0.4803 (222),0.0000 (96),0.2469 (183),0.7340 (291),0.0000 (116),0.9048 (34),0.7364 (323),0.7917 (56),0.3200 (76),
270489,davidelongoni,0.6614 (81),0.3636 (40),0.6875 (25),0.8671 (152),0.4658 (261),0.1765 (53),0.3158 (127),0.8200 (198),0.3333 (27),0.9195 (26),0.7132 (380),0.8814 (24),0.5263 (29),
270658,deniztemurtas,0.6614 (81),0.4762 (27),0.6250 (72),0.8984 (103),0.4444 (300),0.0690 (86),0.2472 (182),0.8018 (223),0.1538 (78),0.9512 (12),0.7343 (330),0.7843 (59),0.5455 (24),
267539,ToxicSupport,0.6614 (81),0.3333 (43),0.5909 (102),0.8757 (140),0.4528 (285),0.1935 (48),0.2195 (210),0.8219 (192),0.1111 (93),0.9412 (15),0.7273 (348),0.8163 (48),0.5143 (32),
268138,Lorenzo_DallAglio,0.6614 (81),0.3810 (37),0.5882 (105),0.8936 (112),0.4093 (345),0.3030 (18),0.2697 (167),0.7783 (252),0.1000 (97),0.8889 (43),0.7541 (259),0.8511 (35),0.5625 (18),
271286,marco-zanghieri,0.6614 (81),0.3750 (38),0.5517 (132),0.8469 (169),0.3932 (357),0.0000 (96),0.1972 (224),0.8251 (185),0.0833 (100),0.9383 (17),0.7387 (310),0.6154 (96),0.4348 (50),
265486,joan.bushi,0.6614 (81),0.2667 (49),0.5682 (120),0.8646 (156),0.4563 (278),0.0000 (96),0.1389 (249),0.7729 (261),0.0741 (103),0.8941 (40),0.7553 (253),0.6829 (84),0.4615 (44),
263121,MatteoNunziante,0.6602 (82),0.4000 (36),0.5476 (137),0.8557 (163),0.3653 (378),0.0000 (96),0.2727 (163),0.7983 (229),0.2000 (65),0.9383 (17),0.7455 (282),0.7111 (79),0.5000 (35),
273199,MV_77,0.6602 (82),0.4706 (28),0.5495 (135),0.9016 (97),0.4247 (331),0.0000 (96),0.0357 (278),0.8038 (221),0.0000 (116),0.8642 (61),0.7261 (349),0.8750 (27),0.5128 (33),
270359,SimoneBuranti,0.6590 (83),0.2857 (47),0.6133 (81),0.9121 (81),0.4348 (317),0.0000 (96),0.0000 (284),0.7610 (273),0.0000 (116),0.8478 (68),0.7383 (313),0.9020 (18),0.0000 (112),
272126,Daniveris,0.6590 (83),0.4000 (35),0.6133 (81),0.8995 (101),0.3984 (352),0.1290 (69),0.2410 (191),0.8072 (216),0.0690 (105),0.9176 (27),0.7215 (360),0.8261 (44),0.5161 (31),
272888,Francisco_Ribeiro,0.6590 (83),0.2857 (47),0.5116 (156),0.8677 (151),0.4490 (295),0.1481 (64),0.4138 (28),0.8458 (144),0.0645 (107),0.9157 (28),0.7312 (339),0.6250 (95),0.2667 (84),
269729,liao,0.6578 (84),0.2500 (50),0.5783 (114),0.8796 (134),0.3968 (354),0.1481 (64),0.2245 (207),0.8282 (178),0.2000 (65),0.9176 (27),0.7380 (315),0.8085 (50),0.4865 (37),
271791,unberto,0.6578 (84),0.4000 (36),0.5750 (115),0.9071 (88),0.4600 (274),0.1667 (58),0.2174 (212),0.7861 (245),0.0556 (111),0.9176 (27),0.7495 (271),0.8889 (22),0.4000 (60),
271168,ilariaferrari,0.6578 (84),0.3750 (38),0.5455 (138),0.8984 (103),0.4825 (219),0.2000 (46),0.2381 (194),0.7983 (229),0.1212 (90),0.9024 (35),0.7094 (389),0.8000 (53),0.6286 (7),
268904,karo,0.6566 (85),0.2667 (49),0.6486 (52),0.8615 (159),0.4082 (347),0.0870 (80),0.2791 (157),0.7672 (268),0.1395 (83),0.9157 (28),0.7298 (343),0.8571 (33),0.5000 (35),
268949,LeonardoT,0.6566 (85),0.4000 (35),0.5946 (99),0.8324 (179),0.4844 (213),0.0000 (96),0.1875 (228),0.7521 (281),0.0000 (116),0.8750 (52),0.7319 (335),0.7317 (73),0.0000 (112),
272098,iamgabryb,0.6566 (85),0.4444 (31),0.6234 (74),0.8715 (147),0.3438 (390),0.0000 (96),0.1818 (231),0.8070 (217),0.0000 (116),0.8916 (41),0.7259 (350),0.8333 (41),0.1818 (96),
272522,FrancescoPanebianco,0.6566 (85),0.3529 (41),0.6265 (71),0.9053 (91),0.4065 (349),0.1176 (73),0.2000 (223),0.8089 (212),0.1026 (96),0.9286 (21),0.7329 (332),0.8571 (33),0.6061 (10),
270313,LyndaATT,0.6554 (86),0.2222 (52),0.6000 (95),0.8889 (120),0.4428 (303),0.0000 (96),0.3030 (139),0.7907 (240),0.0000 (116),0.9268 (22),0.7160 (373),0.8261 (44),0.5455 (24),
268318,Silviaa_34,0.6542 (87),0.2857 (47),0.5833 (110),0.8995 (101),0.3750 (371),0.0714 (85),0.2299 (201),0.7598 (274),0.2000 (65),0.9176 (27),0.7383 (314),0.8750 (27),0.5556 (21),
263045,lmelgarejo,0.6530 (88),0.3750 (38),0.6512 (48),0.8750 (141),0.3953 (355),0.0769 (83),0.2651 (171),0.7680 (267),0.0000 (116),0.9302 (20),0.7283 (347),0.8000 (53),0.4118 (58),
273484,roberta_troilo,0.6530 (88),0.4545 (30),0.3684 (178),0.9121 (81),0.4715 (245),0.0667 (87),0.2828 (152),0.8667 (100),0.1143 (92),0.9157 (28),0.7150 (374),0.8214 (46),0.3030 (79),
267163,LorenzoGiarola,0.6518 (89),0.3636 (40),0.6353 (64),0.8763 (138),0.3889 (361),0.2000 (46),0.1798 (232),0.7928 (238),0.1081 (94),0.9268 (22),0.7353 (326),0.7442 (70),0.6857 (3),
265010,federico.bono,0.6518 (89),0.3750 (38),0.5347 (144),0.8925 (115),0.4207 (336),0.1818 (51),0.2247 (206),0.8246 (186),0.3500 (24),0.9268 (22),0.7199 (366),0.8571 (33),0.4865 (37),
271739,leobre_1024,0.6518 (89),0.5000 (25),0.4839 (162),0.8969 (107),0.4645 (263),0.0000 (96),0.0667 (273),0.7642 (271),0.0000 (116),0.8916 (41),0.7285 (346),0.7451 (69),0.4138 (57),
265424,juancarlos.gonzalez,0.6518 (89),0.4444 (31),0.6053 (89),0.8824 (130),0.3732 (373),0.0000 (96),0.0909 (267),0.7733 (260),0.0000 (116),0.8780 (50),0.7139 (377),0.9259 (11),0.0000 (112),
270259,marcotonnarelli,0.6518 (89),0.5217 (24),0.5926 (101),0.8973 (106),0.4552 (283),0.1702 (56),0.3409 (102),0.7736 (259),0.2222 (55),0.8913 (42),0.7200 (365),0.8980 (19),0.3590 (68),
268616,diego_m,0.6493 (90),0.5556 (21),0.5814 (112),0.9121 (81),0.4715 (245),0.2273 (40),0.3301 (112),0.8037 (222),0.2143 (58),0.9302 (20),0.6894 (412),0.8519 (34),0.5000 (36),
271578,TrueFalse,0.6493 (90),0.4348 (32),0.6400 (60),0.8488 (167),0.4427 (304),0.1200 (72),0.3226 (122),0.8643 (106),0.3043 (31),0.9195 (26),0.7200 (365),0.8065 (52),0.4333 (51),
269645,NicolaAnastasi,0.6493 (90),0.4000 (35),0.5789 (113),0.8737 (143),0.4815 (221),0.1622 (59),0.3364 (109),0.8017 (226),0.1778 (71),0.8736 (53),0.7223 (357),0.7317 (73),0.2069 (93),
266003,Sasco,0.6493 (90),0.0000 (72),0.4571 (166),0.9158 (75),0.3761 (369),0.0000 (96),0.0714 (271),0.8584 (118),0.0000 (116),0.9048 (34),0.6988 (401),0.6818 (85),0.4000 (60),
271156,jasmine09,0.6481 (91),0.2500 (50),0.5843 (109),0.8783 (136),0.4094 (344),0.1500 (63),0.2800 (155),0.7887 (243),0.1765 (72),0.9412 (15),0.7233 (353),0.8800 (25),0.4516 (46),
268306,Emanuele_Tamburini,0.6469 (92),0.3529 (41),0.5000 (158),0.8601 (162),0.4639 (266),0.0800 (82),0.1316 (253),0.8054 (219),0.0000 (116),0.9412 (15),0.7162 (372),0.6809 (86),0.4242 (54),
271357,joyawad,0.6457 (93),0.3750 (38),0.5814 (112),0.8426 (170),0.4280 (327),0.1212 (71),0.2022 (222),0.7753 (257),0.2564 (44),0.8736 (53),0.7430 (295),0.7442 (70),0.5455 (24),
269108,manuel.montecalvo,0.6457 (93),0.3810 (37),0.5926 (101),0.8962 (108),0.4254 (330),0.1951 (47),0.2366 (196),0.8018 (224),0.0606 (109),0.9762 (4),0.7098 (388),0.7755 (62),0.4848 (38),
267152,caspar,0.6457 (93),0.4444 (31),0.5455 (138),0.8791 (135),0.3667 (377),0.0000 (96),0.2947 (145),0.7879 (244),0.1143 (92),0.8764 (51),0.7324 (333),0.8000 (53),0.4615 (44),
273425,federica_rena,0.6457 (93),0.6316 (13),0.5854 (108),0.9032 (95),0.3366 (395),0.0000 (96),0.3301 (112),0.7700 (265),0.1224 (89),0.9286 (21),0.7102 (387),0.8627 (31),0.4681 (42),
265981,matteopalazzoli,0.6445 (94),0.5000 (25),0.6750 (33),0.9130 (80),0.3707 (375),0.1875 (49),0.2022 (222),0.7965 (233),0.2222 (55),0.9512 (12),0.6867 (417),0.8800 (25),0.5143 (32),
272092,Pollo,0.6445 (94),0.3333 (43),0.6374 (62),0.8634 (157),0.4686 (255),0.0000 (96),0.2222 (208),0.8356 (165),0.0741 (103),0.9383 (17),0.6862 (418),0.7586 (66),0.5625 (18),
273176,emmavanroy,0.6433 (95),0.1176 (59),0.4500 (168),0.9355 (43),0.4370 (310),0.0000 (96),0.0328 (281),0.8348 (167),0.0000 (116),0.8667 (60),0.7059 (391),0.5532 (104),0.2727 (83),
273347,Giuliadiluzio,0.6433 (95),0.2000 (54),0.4500 (168),0.8696 (148),0.4186 (337),0.0000 (96),0.1728 (236),0.8610 (115),0.2000 (65),0.9091 (32),0.7016 (399),0.5600 (102),0.3871 (62),
272592,clementine_a,0.6421 (96),0.4000 (35),0.5135 (155),0.8876 (122),0.4275 (328),0.0000 (96),0.1039 (262),0.8261 (182),0.0000 (116),0.9024 (35),0.7114 (382),0.6429 (93),0.4167 (55),
267602,Reddmax,0.6409 (97),0.4000 (36),0.5743 (117),0.8400 (173),0.3984 (353),0.0833 (81),0.2418 (190),0.8037 (222),0.2105 (60),0.9512 (12),0.7135 (379),0.5789 (100),0.5385 (26),
267420,gulcetopal,0.6397 (98),0.5000 (26),0.6316 (67),0.8925 (115),0.3214 (397),0.0000 (96),0.3158 (127),0.7236 (296),0.0714 (104),0.8966 (39),0.7223 (358),0.7660 (64),0.3704 (66),
268412,MatteoManetti,0.6397 (98),0.0000 (72),0.5652 (123),0.8783 (136),0.4104 (341),0.0000 (96),0.1231 (257),0.7664 (269),0.0000 (116),0.8736 (53),0.7033 (395),0.7755 (62),0.6471 (5),
265295,ema.paci,0.6397 (98),0.2857 (47),0.6000 (95),0.8731 (145),0.4324 (319),0.0000 (96),0.1687 (239),0.7573 (277),0.0000 (116),0.8861 (45),0.7143 (376),0.6667 (89),0.2000 (94),
269235,FrancescoGrilli,0.6385 (99),0.2667 (49),0.4848 (161),0.9140 (79),0.3750 (372),0.0000 (96),0.1500 (246),0.8416 (153),0.0800 (101),0.9302 (20),0.7051 (392),0.5581 (103),0.1667 (98),
270603,Mehthy,0.6372 (100),0.5714 (19),0.5714 (118),0.8750 (141),0.3898 (359),0.0000 (96),0.0656 (274),0.7143 (298),0.0000 (116),0.8608 (63),0.7036 (394),0.9412 (8),0.1053 (107),
270673,Saad.El_H_El_B,0.6372 (100),0.3333 (43),0.5641 (125),0.8615 (159),0.3860 (364),0.0000 (96),0.3306 (111),0.7531 (279),0.0690 (105),0.9024 (35),0.7107 (384),0.8571 (33),0.3871 (62),
270703,Saradisanti,0.6372 (100),0.3750 (38),0.4359 (170),0.8852 (125),0.3628 (379),0.0000 (96),0.1000 (264),0.8899 (53),0.0000 (116),0.9157 (28),0.6959 (402),0.6667 (89),0.3448 (72),
271758,MigMig,0.6372 (100),0.2500 (50),0.6111 (83),0.8877 (121),0.3953 (355),0.1333 (68),0.2444 (186),0.7489 (284),0.2128 (59),0.9398 (16),0.7019 (397),0.8750 (27),0.4828 (39),
272134,atif_javed23,0.6372 (100),0.1333 (58),0.4923 (160),0.8791 (135),0.4184 (338),0.0000 (96),0.0702 (272),0.7642 (270),0.0000 (116),0.9268 (22),0.7039 (393),0.5581 (103),0.1053 (107),
273154,DanieleFerracuti,0.6372 (100),0.4545 (30),0.3684 (178),0.9110 (83),0.4419 (306),0.2857 (21),0.2637 (173),0.7736 (259),0.2051 (62),0.8642 (61),0.7082 (390),0.7826 (60),0.4375 (49),
273159,DavideFranchi,0.6372 (100),0.4545 (30),0.3684 (178),0.9110 (83),0.4419 (306),0.2857 (21),0.2637 (173),0.7736 (259),0.2051 (62),0.8642 (61),0.7082 (390),0.7826 (60),0.4375 (49),
268930,FrancescoZanella,0.6360 (101),0.3810 (37),0.5684 (119),0.8617 (158),0.4689 (254),0.2424 (32),0.2745 (162),0.6933 (299),0.1463 (81),0.8696 (57),0.7440 (289),0.6939 (82),0.4571 (45),
271437,eno_gjyli,0.6360 (101),0.0000 (72),0.5294 (146),0.8350 (176),0.3879 (363),0.0000 (96),0.0741 (270),0.7903 (241),0.0000 (116),0.7647 (82),0.7354 (325),0.0667 (125),0.3478 (71),
271057,hansbjorn,0.6360 (101),0.4000 (35),0.5610 (127),0.8325 (178),0.4080 (348),0.0000 (96),0.1667 (240),0.7522 (280),0.0000 (116),0.8837 (46),0.7103 (386),0.8400 (39),0.5405 (25),
268248,mvignier,0.6348 (102),0.5263 (23),0.5747 (116),0.8259 (183),0.4247 (331),0.1500 (63),0.2885 (150),0.7500 (283),0.2424 (49),0.9213 (25),0.7108 (383),0.7755 (62),0.5000 (36),
265183,Nicolas01,0.6336 (103),0.4000 (35),0.5750 (115),0.8325 (177),0.4214 (334),0.0000 (96),0.1493 (247),0.8259 (183),0.0000 (116),0.9398 (16),0.7319 (334),0.0000 (127),0.0000 (112),
271863,davedema,0.6336 (103),0.1429 (57),0.6133 (81),0.9040 (94),0.2796 (401),0.0000 (96),0.1667 (240),0.7464 (286),0.0000 (116),0.8916 (41),0.6897 (411),0.9020 (18),0.0000 (112),
273244,Jody98,0.6324 (104),0.3750 (38),0.5106 (157),0.8298 (181),0.4242 (332),0.1053 (76),0.2500 (179),0.7500 (283),0.0645 (107),0.8966 (39),0.7302 (341),0.6800 (87),0.5161 (31),
272847,fdsc20,0.6312 (105),0.2353 (51),0.5169 (153),0.8241 (184),0.4444 (300),0.0000 (96),0.1538 (245),0.7300 (293),0.1333 (86),0.8736 (53),0.7228 (355),0.6792 (88),0.5116 (34),
273111,Travis,0.6312 (105),0.2857 (47),0.6588 (40),0.8842 (127),0.3500 (388),0.0000 (96),0.0000 (284),0.7470 (285),0.0000 (116),0.9195 (26),0.6912 (410),0.7556 (67),0.0000 (112),
267500,Vel,0.6300 (106),0.1538 (56),0.6136 (80),0.8276 (182),0.3608 (383),0.0000 (96),0.0984 (265),0.7324 (292),0.0000 (116),0.9136 (29),0.7226 (356),0.7500 (68),0.2143 (92),
272563,apindozzi,0.6300 (106),0.4000 (35),0.5823 (111),0.9071 (88),0.4373 (309),0.2222 (41),0.1639 (242),0.8333 (169),0.0714 (104),0.9756 (5),0.6245 (434),0.8936 (20),0.3478 (71),
268833,MattiaTaglia,0.6288 (107),0.0000 (72),0.5143 (154),0.8021 (193),0.3482 (389),0.0000 (96),0.0000 (284),0.7965 (232),0.0000 (116),0.8511 (67),0.7211 (362),0.3784 (117),0.4615 (44),
263010,Celia,0.6288 (107),0.2667 (49),0.5854 (108),0.8649 (155),0.3689 (376),0.0000 (96),0.2963 (144),0.7611 (272),0.0000 (116),0.9286 (21),0.6950 (405),0.7451 (69),0.3333 (73),
264543,EB-AN2DL,0.6288 (107),0.3529 (41),0.6061 (88),0.8757 (140),0.3610 (382),0.0000 (96),0.2178 (211),0.7879 (244),0.0800 (101),0.9231 (24),0.7106 (385),0.7391 (71),0.4286 (53),
271517,Calle,0.6276 (108),0.2857 (47),0.5952 (98),0.8410 (172),0.3413 (391),0.0000 (96),0.1250 (256),0.7577 (276),0.0000 (116),0.9157 (28),0.7016 (398),0.6522 (91),0.5714 (17),
268947,lucapizzocolo,0.6276 (108),0.3000 (46),0.6105 (84),0.8687 (150),0.4295 (325),0.2400 (34),0.2105 (216),0.7965 (233),0.1860 (69),0.9639 (7),0.6957 (404),0.7317 (73),0.3636 (67),
270368,AliceBrugnoli,0.6276 (108),0.0000 (72),0.5312 (145),0.8083 (190),0.4335 (318),0.0000 (96),0.0000 (284),0.7397 (289),0.0000 (116),0.8571 (65),0.7117 (381),0.5909 (98),0.2000 (94),
267367,FraDap,0.6276 (108),0.2222 (52),0.3714 (177),0.9206 (67),0.3821 (366),0.0000 (96),0.0351 (279),0.8106 (209),0.0769 (102),0.8810 (49),0.6739 (424),0.7500 (68),0.3333 (73),
269175,ericamartinetti,0.6252 (109),0.0000 (72),0.5238 (149),0.8195 (185),0.4659 (260),0.0000 (96),0.2558 (177),0.7264 (295),0.0000 (116),0.8409 (71),0.7231 (354),0.4118 (113),0.0000 (112),
272025,MatteoMalve,0.6252 (109),0.6316 (13),0.6364 (63),0.8757 (140),0.4000 (351),0.0833 (81),0.3191 (125),0.7611 (272),0.0606 (109),0.9412 (15),0.6653 (426),0.8627 (31),0.3030 (79),
265999,giulis13,0.6239 (110),0.4000 (36),0.5814 (112),0.8757 (140),0.4436 (301),0.2105 (44),0.2689 (168),0.7642 (271),0.2041 (63),0.9176 (27),0.6958 (403),0.8302 (42),0.2632 (85),
268496,GiacomoMassa,0.6227 (111),0.3000 (46),0.5952 (98),0.8195 (185),0.4360 (315),0.1379 (67),0.1856 (230),0.8246 (187),0.1290 (87),0.9157 (28),0.7169 (370),0.0000 (127),0.0000 (112),
270746,lorenzozane,0.6215 (112),0.2353 (51),0.4810 (163),0.8977 (105),0.4746 (238),0.0000 (96),0.1031 (263),0.7512 (282),0.0000 (116),0.8315 (73),0.7206 (364),0.7869 (57),0.1600 (99),
271301,jensleonhardsen,0.6203 (113),0.3478 (42),0.5385 (143),0.8370 (174),0.4504 (292),0.2105 (44),0.3654 (75),0.7547 (278),0.1026 (96),0.8193 (77),0.6869 (415),0.6531 (90),0.4348 (50),
271750,isabelbon,0.6191 (114),0.1538 (56),0.4286 (172),0.8934 (113),0.3621 (381),0.0000 (96),0.0597 (276),0.8017 (225),0.0000 (116),0.8718 (55),0.6880 (413),0.4390 (111),0.1739 (97),
270623,Oswaldo.Morales,0.6179 (115),0.3750 (38),0.6301 (68),0.8889 (120),0.3775 (368),0.1860 (50),0.3000 (141),0.7851 (246),0.2034 (64),0.9383 (17),0.6332 (432),0.8846 (23),0.5625 (18),
272021,MatSabels21,0.6179 (115),0.4348 (32),0.6000 (95),0.8539 (165),0.4257 (329),0.1026 (77),0.2385 (193),0.7742 (258),0.0500 (113),0.9302 (20),0.6873 (414),0.8077 (51),0.4151 (56),
270539,ariana_cihan,0.6155 (116),0.0000 (72),0.3636 (179),0.8877 (121),0.3571 (385),0.0000 (96),0.0645 (275),0.7954 (235),0.0800 (101),0.8434 (70),0.6817 (419),0.3500 (118),0.1000 (108),
273124,andreadsilva,0.6143 (117),0.0000 (72),0.2545 (184),0.8923 (116),0.3627 (380),0.0000 (96),0.0857 (268),0.8133 (207),0.0000 (116),0.8205 (76),0.6753 (423),0.4000 (115),0.2609 (86),
273426,juliaandrade01,0.6143 (117),0.3636 (40),0.6512 (48),0.8877 (121),0.3411 (392),0.2069 (45),0.2759 (161),0.7500 (283),0.2326 (51),0.9070 (33),0.6788 (420),0.9231 (12),0.5714 (17),
273434,mponce1202,0.6143 (117),0.3636 (40),0.6512 (48),0.8877 (121),0.3411 (392),0.2069 (45),0.2759 (161),0.7500 (283),0.2326 (51),0.9070 (33),0.6788 (420),0.9231 (12),0.5714 (17),
272754,SimonP,0.6131 (118),0.0000 (72),0.3214 (180),0.8687 (150),0.3385 (394),0.0000 (96),0.0351 (279),0.8000 (227),0.0741 (103),0.8101 (78),0.6770 (422),0.4706 (108),0.1053 (107),
268964,Nikolina,0.6082 (119),0.4444 (31),0.6250 (72),0.8060 (191),0.4605 (272),0.0000 (96),0.1556 (244),0.7393 (290),0.0000 (116),0.8750 (52),0.7027 (396),0.0000 (127),0.0000 (112),
263336,leonardo,0.6082 (119),0.2105 (53),0.5714 (118),0.8169 (187),0.4877 (208),0.1951 (47),0.2474 (181),0.8312 (171),0.2273 (54),0.9157 (28),0.6609 (428),0.0000 (127),0.0000 (112),
