submission_pk,User,b'Accuracy',b'Species1 F1 Score',b'Species2 F1 Score',b'Species3 F1 Score',b'Species4 F1 Score',b'Species5 F1 Score',b'Species6 F1 Score',b'Species7 F1 Score',b'Species8 F1 Score'
244653,francescomattioli,0.8278 (124),0.6752 (230),0.8246 (243),0.9126 (158),0.8228 (244),0.8735 (203),0.8244 (237),0.9366 (121),0.7407 (288),
241928,virginia_vighi,0.8278 (124),0.6190 (294),0.8154 (261),0.9325 (96),0.8485 (178),0.9062 (111),0.7561 (303),0.9204 (170),0.7616 (257),
235179,vittorio_polim,0.8278 (124),0.5587 (346),0.8242 (245),0.8833 (225),0.8381 (206),0.8959 (134),0.8936 (122),0.9240 (159),0.7535 (268),
245194,AlenKaja,0.8278 (124),0.7021 (195),0.8162 (259),0.8949 (200),0.8261 (234),0.8529 (246),0.8075 (257),0.9167 (178),0.7871 (217),
242306,LeoGori,0.8270 (125),0.6714 (235),0.8012 (284),0.9226 (126),0.8365 (208),0.8734 (204),0.8725 (171),0.8830 (242),0.7398 (291),
243200,ariaa,0.8270 (125),0.6817 (220),0.8212 (249),0.9022 (183),0.8000 (279),0.8735 (203),0.8904 (128),0.9137 (189),0.7164 (320),
241161,AldoCumitini,0.8262 (126),0.6038 (311),0.8371 (214),0.8769 (239),0.8228 (244),0.8667 (219),0.8125 (251),0.9461 (87),0.7923 (200),
242055,_alepiana_,0.8262 (126),0.7059 (187),0.7802 (309),0.9074 (172),0.8444 (189),0.8839 (175),0.8390 (220),0.8944 (223),0.7538 (267),
243629,shengshenli,0.8254 (127),0.7114 (180),0.8590 (168),0.8527 (271),0.8000 (279),0.8415 (268),0.8789 (155),0.9030 (211),0.7516 (273),
246533,Saradisanti,0.8254 (127),0.6124 (301),0.8000 (285),0.9062 (173),0.8239 (241),0.8846 (172),0.8780 (157),0.8955 (221),0.7673 (246),
246594,angiuf,0.8246 (128),0.6391 (271),0.7606 (338),0.9267 (113),0.8291 (225),0.9022 (123),0.7642 (299),0.9383 (115),0.8084 (165),
239179,Brune977,0.8246 (128),0.6886 (216),0.8358 (218),0.8715 (248),0.8239 (240),0.8474 (255),0.8462 (209),0.8929 (227),0.7711 (241),
246648,ElDanee,0.8238 (129),0.6245 (289),0.8053 (276),0.8837 (224),0.8033 (277),0.8847 (171),0.8108 (253),0.9509 (73),0.7900 (208),
242893,marven,0.8230 (130),0.6312 (281),0.8232 (247),0.8787 (232),0.8571 (161),0.8369 (279),0.8542 (196),0.9305 (140),0.7471 (280),
244960,marcofasa99,0.8230 (130),0.5914 (321),0.8138 (264),0.8580 (263),0.8139 (260),0.8896 (157),0.8975 (114),0.9184 (174),0.7601 (261),
245080,Stephenito,0.8230 (130),0.6308 (282),0.8383 (211),0.8720 (247),0.8381 (206),0.9045 (115),0.8059 (259),0.9489 (78),0.7209 (315),
234457,Jaskaran,0.8222 (131),0.6304 (283),0.8198 (253),0.8663 (255),0.8249 (238),0.8366 (280),0.8541 (197),0.9375 (118),0.7821 (226),
246739,carrif,0.8222 (131),0.7040 (192),0.7885 (299),0.9159 (147),0.8133 (262),0.8841 (174),0.8406 (218),0.8968 (218),0.7307 (302),
246368,xiangyi.kong,0.8214 (132),0.6579 (246),0.8328 (227),0.8563 (265),0.8167 (253),0.8662 (220),0.8763 (161),0.9162 (179),0.7405 (290),
246728,yamabiko,0.8206 (133),0.4344 (390),0.8107 (267),0.9074 (172),0.8222 (246),0.8683 (215),0.8897 (130),0.9260 (154),0.7976 (189),
244938,nicodv,0.8206 (133),0.6621 (243),0.8069 (272),0.8827 (227),0.8155 (254),0.8780 (188),0.8425 (216),0.9309 (138),0.7278 (306),
246677,FedericoCamilletti,0.8206 (133),0.6716 (233),0.8395 (210),0.8869 (214),0.7963 (282),0.8454 (256),0.8456 (210),0.9181 (175),0.7405 (289),
244869,nicholasnicolis,0.8198 (134),0.6394 (270),0.7706 (322),0.9060 (175),0.8091 (268),0.8943 (142),0.8433 (214),0.9221 (164),0.7602 (260),
244662,filpagi,0.8190 (135),0.5148 (366),0.8174 (257),0.9250 (119),0.8222 (245),0.9058 (112),0.8520 (200),0.8827 (243),0.7415 (285),
237975,maurofama99,0.8190 (135),0.6421 (268),0.8000 (285),0.8601 (260),0.8011 (278),0.8862 (167),0.8000 (265),0.9455 (90),0.7892 (211),
241427,LeonardoT,0.8183 (136),0.6320 (280),0.8059 (275),0.9206 (133),0.8272 (230),0.8742 (202),0.8296 (231),0.9080 (201),0.7262 (309),
242033,ossaleon,0.8175 (137),0.4876 (379),0.8044 (277),0.9221 (128),0.8239 (242),0.8556 (239),0.8551 (194),0.9379 (116),0.7744 (236),
246370,benjamin.natali,0.8175 (137),0.6897 (213),0.7853 (305),0.8688 (250),0.8148 (257),0.8446 (259),0.8759 (164),0.8875 (232),0.7619 (256),
245644,marzotto_m,0.8167 (138),0.5986 (315),0.8408 (206),0.8896 (211),0.8251 (236),0.8882 (161),0.8476 (207),0.9263 (153),0.7127 (326),
240938,frehau,0.8159 (139),0.6207 (291),0.8000 (285),0.8750 (243),0.7948 (284),0.8528 (247),0.8865 (137),0.8940 (225),0.7684 (244),
241374,Torkil,0.8159 (139),0.6207 (291),0.8000 (285),0.8750 (243),0.7948 (284),0.8528 (247),0.8865 (137),0.8940 (225),0.7684 (244),
246489,vemundtl,0.8159 (139),0.6207 (291),0.8000 (285),0.8750 (243),0.7948 (284),0.8528 (247),0.8865 (137),0.8940 (225),0.7684 (244),
246492,jensleonhardsen,0.8159 (139),0.6207 (291),0.8000 (285),0.8750 (243),0.7948 (284),0.8528 (247),0.8865 (137),0.8940 (225),0.7684 (244),
246649,MattiaTaglia,0.8151 (140),0.5000 (373),0.7710 (320),0.9497 (50),0.8232 (243),0.8952 (136),0.8729 (169),0.9419 (102),0.7011 (336),
246631,andreabraccio,0.8135 (141),0.5944 (319),0.7848 (306),0.8947 (202),0.8102 (266),0.8667 (219),0.7778 (292),0.9506 (74),0.7796 (230),
243260,Tricks,0.8135 (141),0.6364 (273),0.8366 (216),0.8777 (234),0.8285 (226),0.8727 (205),0.8321 (227),0.9145 (186),0.7003 (338),
244344,ariana_cihan,0.8127 (142),0.6047 (309),0.8634 (158),0.8571 (264),0.7778 (302),0.8590 (233),0.8746 (166),0.9054 (210),0.7207 (317),
246382,marcoferro23,0.8127 (142),0.6838 (217),0.7710 (320),0.8846 (220),0.8065 (272),0.8376 (278),0.8551 (194),0.8820 (245),0.7584 (263),
245793,SimonP,0.8119 (143),0.6568 (251),0.8682 (143),0.8499 (274),0.7673 (313),0.8312 (290),0.8841 (143),0.9155 (180),0.7059 (334),
246493,eno_gjyli,0.8119 (143),0.6452 (267),0.7784 (313),0.8841 (222),0.8088 (269),0.8525 (248),0.8387 (221),0.9162 (179),0.7544 (266),
246755,Alix,0.8087 (144),0.6628 (242),0.7855 (304),0.8536 (269),0.8088 (269),0.8688 (213),0.8406 (218),0.9145 (185),0.7532 (269),
242059,federica_baracchi,0.8079 (145),0.5971 (316),0.8529 (181),0.8520 (272),0.8050 (275),0.8606 (231),0.8248 (236),0.9172 (177),0.7157 (323),
246461,davedema,0.8071 (146),0.5961 (318),0.8042 (278),0.9241 (121),0.7581 (323),0.8410 (270),0.8789 (155),0.8616 (268),0.7697 (242),
246775,Giuliadiluzio,0.8048 (147),0.5645 (342),0.7350 (356),0.9108 (165),0.8328 (216),0.8940 (143),0.8498 (204),0.8768 (253),0.7305 (303),
241970,AlbertoNoris,0.8040 (148),0.6222 (290),0.8276 (235),0.8704 (249),0.7668 (314),0.8502 (250),0.8291 (232),0.9346 (128),0.7076 (330),
245788,diegovf98,0.8040 (148),0.7078 (185),0.7789 (311),0.8344 (292),0.8464 (186),0.8333 (288),0.7849 (281),0.9009 (212),0.7492 (277),
239843,sara.alvarez,0.8040 (148),0.7078 (185),0.7789 (311),0.8344 (292),0.8464 (186),0.8333 (288),0.7849 (281),0.9009 (212),0.7492 (277),
244289,massimo.perna,0.8032 (149),0.4957 (377),0.8309 (229),0.8841 (222),0.7988 (280),0.8545 (243),0.8235 (239),0.9345 (129),0.7213 (313),
241882,Lindi,0.8032 (149),0.5904 (322),0.8146 (262),0.8440 (281),0.7879 (289),0.8624 (226),0.8188 (245),0.9429 (98),0.7267 (307),
246413,MartinaCFM,0.8032 (149),0.5944 (319),0.7671 (331),0.9006 (187),0.7901 (286),0.8613 (228),0.8000 (265),0.9290 (146),0.7278 (306),
245134,danieleambrosino,0.8032 (149),0.5904 (322),0.8146 (262),0.8440 (281),0.7879 (289),0.8624 (226),0.8188 (245),0.9429 (98),0.7267 (307),
245090,Clausanty,0.8032 (149),0.5904 (322),0.8146 (262),0.8440 (281),0.7879 (289),0.8624 (226),0.8188 (245),0.9429 (98),0.7267 (307),
236399,Adriana_Vella,0.8024 (150),0.5086 (369),0.8023 (282),0.9036 (179),0.8333 (215),0.8671 (217),0.8031 (262),0.8719 (259),0.7407 (288),
241665,Sun.yixuan,0.8024 (150),0.6087 (305),0.7835 (307),0.8856 (217),0.8000 (279),0.8525 (248),0.7561 (303),0.9512 (72),0.7365 (294),
244768,isamasar,0.8024 (150),0.6494 (262),0.7688 (326),0.8862 (215),0.7798 (300),0.8710 (209),0.8140 (250),0.8852 (237),0.7352 (297),
246334,FrancescoZanella,0.8024 (150),0.5656 (340),0.8000 (285),0.8909 (209),0.7702 (310),0.8605 (232),0.8092 (255),0.9267 (152),0.7267 (308),
241194,EB-AN2DL,0.8016 (151),0.6113 (302),0.8225 (248),0.8365 (289),0.7826 (295),0.8437 (262),0.8345 (225),0.9231 (161),0.7283 (304),
242096,mattiav,0.8016 (151),0.6113 (302),0.8225 (248),0.8365 (289),0.7826 (295),0.8437 (262),0.8345 (225),0.9231 (161),0.7283 (304),
245901,purposehuman,0.8000 (152),0.6468 (265),0.7944 (290),0.8614 (259),0.7818 (297),0.8790 (186),0.8061 (258),0.8724 (258),0.7321 (299),
246173,Martina_Pierri,0.7984 (153),0.5878 (325),0.8246 (243),0.8770 (238),0.7768 (303),0.8875 (163),0.7638 (300),0.9222 (163),0.7088 (328),
246156,Leopold2212,0.7968 (154),0.5794 (330),0.7469 (350),0.8765 (240),0.8221 (247),0.8667 (219),0.7673 (297),0.9337 (132),0.7308 (301),
242022,Matteo.Tremolada,0.7968 (154),0.6087 (305),0.8107 (268),0.8669 (254),0.8092 (267),0.8431 (264),0.7810 (287),0.9394 (111),0.6914 (346),
243323,Frezza99,0.7960 (155),0.6149 (299),0.8399 (209),0.8338 (294),0.7651 (316),0.8379 (276),0.8253 (234),0.9258 (155),0.7003 (337),
244774,astree.brg,0.7952 (156),0.5417 (354),0.7473 (349),0.9182 (141),0.7692 (311),0.8712 (208),0.8235 (239),0.8908 (230),0.7375 (292),
246725,tommaso-sacchetti,0.7952 (156),0.5285 (361),0.7687 (327),0.8829 (226),0.8512 (173),0.8148 (300),0.8061 (258),0.9155 (180),0.7232 (312),
244275,davidefoi,0.7937 (157),0.5882 (324),0.7583 (339),0.8538 (268),0.8141 (259),0.8452 (257),0.7937 (271),0.9080 (202),0.7526 (271),
244760,Paolo,0.7937 (157),0.5882 (324),0.7583 (339),0.8538 (268),0.8141 (259),0.8452 (257),0.7937 (271),0.9080 (202),0.7526 (271),
243567,fdsc20,0.7937 (157),0.5771 (333),0.8025 (280),0.8779 (233),0.8000 (279),0.8403 (272),0.8227 (241),0.9134 (191),0.6891 (348),
246203,niccolodidoni,0.7937 (157),0.5882 (324),0.7583 (339),0.8538 (268),0.8141 (259),0.8452 (257),0.7937 (271),0.9080 (202),0.7526 (271),
246838,fabiochini,0.7929 (158),0.6159 (297),0.7815 (308),0.8841 (222),0.7461 (333),0.8608 (229),0.8392 (219),0.9146 (184),0.6962 (340),
238204,FraDap,0.7929 (158),0.6061 (307),0.7857 (303),0.8597 (261),0.7751 (305),0.8261 (293),0.8993 (109),0.8272 (280),0.7211 (314),
242158,Carlo99,0.7921 (159),0.6689 (238),0.7613 (337),0.8571 (264),0.7548 (325),0.8232 (295),0.8591 (190),0.8830 (242),0.7161 (321),
246590,Eric.bluteau,0.7913 (160),0.6111 (303),0.7915 (297),0.8088 (309),0.7887 (287),0.8011 (315),0.8199 (244),0.8983 (216),0.7678 (245),
239494,simend,0.7905 (161),0.5000 (373),0.8278 (234),0.8580 (263),0.7532 (327),0.8414 (269),0.8407 (217),0.9070 (206),0.7135 (325),
237856,valentina_manzoni,0.7881 (162),0.6397 (269),0.7918 (296),0.8535 (270),0.7553 (324),0.8424 (266),0.7912 (275),0.9063 (207),0.7012 (335),
235645,JellisB,0.7873 (163),0.3512 (408),0.8288 (233),0.8976 (193),0.8129 (263),0.8754 (198),0.8582 (192),0.8833 (241),0.6732 (357),
242074,antoine.vd,0.7865 (164),0.5647 (341),0.7709 (321),0.8839 (223),0.7855 (291),0.8284 (291),0.7857 (280),0.8837 (239),0.7368 (293),
245110,lmelgarejo,0.7865 (164),0.6341 (275),0.7861 (302),0.8182 (307),0.7963 (282),0.7857 (329),0.8185 (246),0.8875 (234),0.7524 (272),
244395,DanieleCipo,0.7857 (165),0.6202 (292),0.7962 (289),0.8772 (237),0.7802 (299),0.8246 (294),0.7829 (284),0.8653 (265),0.7000 (339),
233145,FrancescoGrilli,0.7857 (165),0.6667 (239),0.7507 (347),0.8571 (264),0.7879 (289),0.8056 (311),0.8591 (191),0.8309 (279),0.7208 (316),
243347,Riccardo.dominici,0.7857 (165),0.5193 (365),0.7940 (291),0.8502 (273),0.8317 (219),0.8608 (229),0.8315 (229),0.8742 (256),0.7072 (332),
242217,DavideBeretta,0.7841 (166),0.5903 (323),0.8260 (240),0.8375 (288),0.7478 (331),0.8173 (298),0.8093 (254),0.8997 (215),0.7157 (322),
246734,michelelagreca,0.7841 (166),0.5042 (372),0.7583 (339),0.8626 (258),0.8062 (273),0.8167 (299),0.7592 (302),0.9565 (59),0.7356 (296),
240896,Frarnelli,0.7833 (167),0.5637 (343),0.7684 (330),0.8817 (228),0.7759 (304),0.8590 (233),0.7490 (310),0.9184 (174),0.6957 (341),
241773,benedetta_zamboni,0.7817 (168),0.6477 (264),0.7725 (319),0.8399 (284),0.7479 (330),0.7946 (321),0.8387 (221),0.9000 (214),0.6950 (342),
245142,andreav,0.7817 (168),0.5793 (331),0.7928 (295),0.8478 (278),0.7781 (301),0.8434 (263),0.8015 (264),0.8771 (252),0.6939 (344),
246385,hermanforslund,0.7802 (169),0.6383 (272),0.7318 (359),0.8688 (251),0.7647 (317),0.8365 (281),0.7113 (321),0.9423 (100),0.7246 (311),
246619,TrueFalse,0.7802 (169),0.4848 (380),0.7701 (324),0.8798 (231),0.7821 (296),0.8693 (211),0.7923 (273),0.8789 (249),0.6919 (345),
246591,ericamartinetti,0.7802 (169),0.5272 (362),0.7325 (358),0.8910 (208),0.7654 (315),0.8358 (286),0.7449 (312),0.9308 (139),0.7508 (274),
246428,NavidF,0.7786 (170),0.5323 (359),0.7684 (329),0.8437 (282),0.7715 (308),0.8846 (172),0.7985 (267),0.9074 (205),0.6688 (362),
243319,Michele_Albanese,0.7786 (170),0.5563 (348),0.7938 (292),0.8800 (230),0.7600 (320),0.8222 (296),0.7809 (288),0.8825 (244),0.7184 (319),
242108,Emanuele,0.7778 (171),0.6503 (261),0.7457 (352),0.8497 (275),0.7584 (322),0.8025 (314),0.7833 (283),0.9341 (131),0.6787 (354),
237848,karo,0.7770 (172),0.6182 (296),0.7126 (367),0.8640 (257),0.7586 (321),0.8265 (292),0.7674 (296),0.9129 (193),0.7260 (310),
245760,federico.bono,0.7762 (173),0.6555 (254),0.7929 (294),0.8085 (310),0.7284 (347),0.8344 (287),0.8182 (248),0.9148 (182),0.6711 (359),
237416,zahra,0.7762 (173),0.5455 (352),0.7049 (370),0.8754 (242),0.7710 (309),0.8401 (273),0.7955 (269),0.8650 (266),0.7584 (263),
239760,Gemamnl,0.7762 (173),0.5724 (335),0.7536 (345),0.8669 (253),0.7324 (346),0.8415 (267),0.7809 (288),0.9460 (88),0.7069 (333),
242006,DanieleFerracuti,0.7754 (174),0.5514 (349),0.7742 (315),0.8591 (262),0.7619 (319),0.7907 (326),0.7143 (318),0.9112 (195),0.7622 (255),
236251,DavideFranchi,0.7722 (175),0.5433 (353),0.6930 (372),0.8444 (280),0.7975 (281),0.8497 (252),0.7939 (270),0.8676 (262),0.7362 (295),
246047,AV,0.7714 (176),0.5130 (367),0.7514 (346),0.8479 (277),0.7457 (334),0.8563 (237),0.8029 (263),0.9231 (161),0.6875 (349),
239758,MahsaMeymari,0.7714 (176),0.5058 (370),0.7788 (312),0.8563 (266),0.8076 (270),0.8379 (276),0.7530 (307),0.9006 (213),0.6758 (355),
242041,valeabba,0.7706 (177),0.4979 (374),0.7500 (348),0.8902 (210),0.7729 (307),0.8000 (316),0.7550 (304),0.8798 (247),0.7375 (292),
238221,angelo.capponcelli,0.7706 (177),0.4549 (384),0.8066 (274),0.8257 (299),0.7859 (290),0.8081 (307),0.8120 (252),0.8922 (228),0.6837 (351),
245498,pedrohgian,0.7706 (177),0.5660 (338),0.7430 (354),0.8874 (213),0.7427 (337),0.8394 (275),0.7317 (315),0.9221 (164),0.6949 (343),
241771,federico.diana,0.7698 (178),0.5120 (368),0.7656 (333),0.8476 (279),0.7926 (285),0.8072 (309),0.7865 (279),0.8935 (226),0.6957 (341),
243575,FelipePascutti,0.7698 (178),0.5859 (326),0.7671 (331),0.8280 (297),0.7628 (318),0.8080 (308),0.8120 (252),0.8715 (260),0.7076 (331),
246763,emmavanroy,0.7698 (178),0.6187 (295),0.7910 (298),0.8044 (314),0.7190 (353),0.8039 (312),0.8253 (234),0.8870 (235),0.6901 (347),
237678,LyndaATT,0.7698 (178),0.5000 (373),0.6857 (378),0.9057 (176),0.7816 (298),0.8580 (236),0.7280 (316),0.8635 (267),0.7483 (278),
246943,EmanueleCortese,0.7690 (179),0.3197 (414),0.7702 (323),0.9091 (169),0.8185 (250),0.8553 (240),0.9014 (106),0.9086 (197),0.5714 (396),
242143,Giacomo,0.7683 (180),0.5659 (339),0.7740 (316),0.8379 (286),0.7539 (326),0.8000 (316),0.7546 (305),0.8943 (224),0.7138 (324),
240600,LongSky,0.7675 (181),0.5328 (358),0.7778 (314),0.8324 (295),0.7342 (343),0.8397 (274),0.8085 (256),0.9245 (158),0.6606 (368),
245675,jacopo_dellorto,0.7659 (182),0.4493 (388),0.8176 (256),0.8489 (276),0.7416 (338),0.7956 (319),0.8244 (238),0.9119 (194),0.6610 (366),
244171,francesco3,0.7659 (182),0.5574 (347),0.7022 (371),0.8774 (235),0.7736 (306),0.8140 (301),0.7985 (267),0.8020 (289),0.7500 (275),
243107,Mehthy,0.7659 (182),0.6059 (308),0.7730 (318),0.8338 (294),0.7380 (341),0.8037 (313),0.7692 (295),0.8883 (231),0.6842 (350),
239002,andrea-mic,0.7659 (182),0.5704 (336),0.7798 (310),0.8053 (312),0.7434 (336),0.8070 (310),0.8218 (242),0.9085 (199),0.6709 (360),
245912,Andrea.seghetto,0.7635 (183),0.6298 (286),0.7390 (355),0.8377 (287),0.7273 (348),0.8616 (227),0.7872 (277),0.8735 (257),0.6438 (374),
246260,marco-zanghieri,0.7627 (184),0.5968 (317),0.7547 (342),0.8414 (283),0.7436 (335),0.8100 (305),0.8266 (233),0.8970 (217),0.6453 (372),
241781,AlessiaCR,0.7611 (185),0.5747 (334),0.7692 (325),0.8242 (302),0.6857 (363),0.8176 (297),0.7839 (282),0.8754 (255),0.7186 (318),
246540,luigi_01,0.7611 (185),0.6100 (304),0.7651 (334),0.8249 (300),0.7082 (356),0.7930 (323),0.7839 (282),0.8961 (219),0.6707 (361),
246660,SickNebo,0.7611 (185),0.4959 (376),0.7211 (366),0.8779 (233),0.7464 (332),0.8428 (265),0.8333 (226),0.8675 (263),0.6626 (364),
237449,ItsMeCoder,0.7563 (186),0.4400 (389),0.7507 (347),0.8344 (293),0.7407 (339),0.8589 (234),0.8045 (260),0.9141 (187),0.6577 (369),
244585,mpaga,0.7556 (187),0.6250 (288),0.7278 (360),0.7774 (326),0.7365 (342),0.7554 (342),0.7812 (286),0.8611 (269),0.7586 (262),
235194,apindozzi,0.7508 (188),0.5833 (328),0.7645 (335),0.7955 (320),0.6974 (360),0.7962 (318),0.7820 (285),0.9063 (207),0.6463 (371),
245967,andreadsilva,0.7484 (189),0.5242 (363),0.6906 (374),0.8772 (237),0.7109 (355),0.7967 (317),0.7119 (320),0.8869 (236),0.7082 (329),
244262,simogiaco,0.7484 (189),0.5391 (357),0.7086 (369),0.8224 (304),0.7387 (340),0.8359 (285),0.7925 (272),0.8418 (273),0.6667 (363),
243569,SimonJasselette,0.7484 (189),0.5242 (363),0.6906 (374),0.8772 (237),0.7109 (355),0.7967 (317),0.7119 (320),0.8869 (236),0.7082 (329),
236336,Nikolina,0.7476 (190),0.4032 (394),0.8270 (238),0.7973 (318),0.7850 (293),0.7632 (336),0.8185 (247),0.8834 (240),0.6379 (375),
242115,davidelongoni,0.7460 (191),0.5403 (355),0.7268 (361),0.8260 (298),0.7143 (354),0.7834 (332),0.7652 (298),0.8783 (251),0.6791 (353),
236046,Mirko98,0.7444 (192),0.3969 (397),0.8097 (269),0.8037 (315),0.7883 (288),0.7714 (335),0.8203 (243),0.8797 (248),0.6297 (379),
246161,gnp50,0.7421 (193),0.4494 (387),0.7537 (344),0.8553 (267),0.7325 (345),0.8312 (289),0.8140 (249),0.8951 (222),0.5908 (390),
235192,atif_javed23,0.7397 (194),0.3604 (406),0.7667 (332),0.8139 (308),0.7217 (351),0.8097 (306),0.7703 (294),0.9226 (162),0.6443 (373),
236458,Francesco11,0.7381 (195),0.3644 (403),0.7564 (341),0.8246 (301),0.7683 (312),0.7941 (322),0.7865 (279),0.9009 (212),0.6197 (383),
241796,GiuliaTST,0.7373 (196),0.4706 (382),0.7572 (340),0.7744 (328),0.7197 (352),0.7895 (327),0.7794 (290),0.9217 (166),0.6369 (376),
246691,carlottagatti,0.7357 (197),0.4876 (379),0.7452 (353),0.7965 (319),0.6852 (364),0.7493 (345),0.7888 (276),0.8342 (278),0.7279 (305),
246042,roberta_troilo,0.7341 (198),0.4250 (392),0.7247 (363),0.8280 (297),0.7500 (329),0.8360 (284),0.7868 (278),0.9057 (209),0.5827 (392),
241549,Julidan,0.7317 (199),0.3982 (396),0.7236 (364),0.8210 (306),0.7532 (328),0.8100 (305),0.7820 (285),0.8657 (264),0.6218 (381),
243522,ArashAzizi222,0.7302 (200),0.5500 (350),0.7229 (365),0.8359 (291),0.6709 (368),0.7842 (331),0.7538 (306),0.8177 (284),0.6730 (358),
244970,Budino,0.7302 (200),0.4741 (381),0.7254 (362),0.7886 (322),0.7234 (349),0.7571 (339),0.7969 (268),0.8385 (275),0.6749 (356),
242887,liao,0.7286 (201),0.3507 (409),0.6837 (381),0.8232 (303),0.7329 (344),0.7955 (320),0.7782 (291),0.8798 (247),0.6467 (370),
240988,Nicolas01,0.7183 (202),0.5614 (344),0.7541 (343),0.6534 (350),0.6522 (370),0.7577 (338),0.7799 (289),0.9103 (196),0.6625 (365),
239578,ImanolS,0.7183 (202),0.5614 (344),0.7541 (343),0.6534 (350),0.6522 (370),0.7577 (338),0.7799 (289),0.9103 (196),0.6625 (365),
241033,Enricomagliulo,0.7167 (203),0.5474 (351),0.6892 (376),0.8036 (316),0.6736 (366),0.7921 (324),0.7529 (308),0.8262 (281),0.6199 (382),
243336,AlexPugin,0.7143 (204),0.5272 (362),0.6724 (384),0.8050 (313),0.6975 (359),0.7232 (353),0.7520 (309),0.8348 (277),0.6608 (367),
245199,Oswaldo.Morales,0.7071 (205),0.5055 (371),0.6496 (389),0.7843 (323),0.6977 (358),0.7855 (330),0.7402 (313),0.8391 (274),0.6453 (372),
240762,MarcusToma,0.7056 (206),0.4336 (391),0.6845 (380),0.8219 (305),0.5914 (382),0.7815 (333),0.7529 (308),0.8251 (282),0.6337 (378),
244753,diegotielens,0.7024 (207),0.2755 (418),0.6923 (373),0.7977 (317),0.6723 (367),0.8137 (302),0.7137 (319),0.8875 (233),0.6092 (386),
243478,Calle,0.7024 (207),0.3822 (400),0.7090 (368),0.8071 (311),0.6859 (362),0.7562 (341),0.6502 (325),0.8693 (261),0.6169 (385),
246405,MattiaVal,0.7016 (208),0.5292 (360),0.7331 (357),0.7170 (340),0.7080 (357),0.7522 (344),0.7452 (311),0.8468 (271),0.5779 (394),
237736,juanfra_54,0.7016 (208),0.2400 (424),0.6837 (381),0.8360 (290),0.6619 (369),0.8363 (283),0.5619 (339),0.8957 (220),0.6832 (352),
246733,Celia,0.6992 (209),0.3235 (413),0.6784 (383),0.7701 (330),0.7228 (350),0.8135 (303),0.6344 (328),0.8754 (254),0.6264 (380),
241009,an2dl.competitions,0.6968 (210),0.3866 (399),0.6850 (379),0.7729 (329),0.6877 (361),0.8123 (304),0.7007 (322),0.8421 (272),0.5987 (389),
244669,alessandro_scannavini,0.6968 (210),0.4688 (383),0.6707 (386),0.7829 (324),0.6499 (371),0.7443 (347),0.7770 (293),0.8504 (270),0.5772 (395),
227273,TacchinoLeso,0.6968 (210),0.3866 (399),0.6850 (379),0.7729 (329),0.6877 (361),0.8123 (304),0.7007 (322),0.8421 (272),0.5987 (389),
237872,Vinhlequang,0.6944 (211),0.3192 (415),0.6458 (390),0.7942 (321),0.6825 (365),0.8446 (260),0.6216 (330),0.8917 (229),0.6340 (377),
243841,giamburrasca,0.6881 (212),0.1006 (436),0.7458 (351),0.7748 (327),0.6857 (363),0.7879 (328),0.7348 (314),0.8817 (246),0.5430 (401),
246541,clementine_a,0.6833 (213),0.4962 (375),0.6724 (385),0.7371 (336),0.6416 (372),0.7540 (343),0.7154 (317),0.7978 (291),0.6013 (387),
237748,janfiala,0.6786 (214),0.3426 (411),0.6289 (393),0.7811 (325),0.6338 (375),0.7321 (350),0.7619 (301),0.8120 (286),0.6186 (384),
234754,viereck,0.6675 (215),0.4535 (385),0.6642 (388),0.7097 (341),0.5924 (381),0.7568 (340),0.7917 (274),0.7987 (290),0.5648 (397),
235018,mark99,0.6492 (216),0.3475 (410),0.6899 (375),0.7398 (334),0.5708 (388),0.7914 (325),0.6055 (334),0.8377 (276),0.5492 (399),
235009,ctrlMarcio,0.6421 (217),0.3780 (401),0.6814 (382),0.6812 (347),0.5960 (379),0.7493 (346),0.6527 (324),0.8250 (283),0.5111 (410),
245734,PedroMarcal,0.6389 (218),0.0460 (439),0.6667 (387),0.7540 (332),0.6338 (376),0.7595 (337),0.6667 (323),0.8262 (281),0.5039 (412),
244807,Gregorio,0.6389 (218),0.0460 (439),0.6667 (387),0.7540 (332),0.6338 (376),0.7595 (337),0.6667 (323),0.8262 (281),0.5039 (412),
246257,LorenzoRavasi,0.6325 (219),0.2857 (417),0.6326 (392),0.6984 (344),0.5764 (385),0.7719 (334),0.6066 (332),0.8076 (288),0.5780 (393),
246201,GiacomoMassa,0.6325 (219),0.2626 (419),0.5792 (400),0.7440 (333),0.6236 (377),0.7378 (349),0.6329 (329),0.8095 (287),0.5233 (405),
236735,Pablo,0.6270 (220),0.5228 (364),0.6888 (377),0.7065 (343),0.5949 (380),0.4171 (376),0.5976 (336),0.8157 (285),0.5838 (391),
237390,riccardo192,0.6222 (221),0.3254 (412),0.6034 (396),0.7289 (338),0.5484 (389),0.6551 (358),0.6202 (331),0.7723 (298),0.6000 (388),
238130,Jody98,0.6135 (222),0.3636 (405),0.5962 (397),0.7564 (331),0.6376 (374),0.6829 (355),0.3981 (352),0.7704 (299),0.5266 (404),
245937,Antony,0.6103 (223),0.5613 (345),0.5032 (412),0.6612 (349),0.5447 (390),0.6560 (357),0.6406 (327),0.7447 (304),0.5038 (413),
