submission_pk,User,Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
434694,milkstout,-999.999 (14),-999.999 (14),,,
436952,kdeaffect,-999.999 (14),-999.999 (14),,,
437051,AngelDeborahSuseelan,-999.999 (14),-999.999 (14),,,
437080,emotion17,-999.999 (14),-999.999 (14),,,
437090,lyb3b,-999.999 (14),-999.999 (14),,,
437113,gupta-rk,-999.999 (14),-999.999 (14),,,
438352,Neal,-999.999 (14),-999.999 (14),,,
436264,fmplaza,-999.999 (14),-999.999 (14),,,
436424,psyml,-999.999 (14),-999.999 (14),,,
436445,erayyildiz,-999.999 (14),-999.999 (14),,,
436613,Sumail_Fan,-999.999 (14),-999.999 (14),,,
436916,pribanp,-999.999 (14),-999.999 (14),,,
434548,dkosmajac,-999.999 (14),-999.999 (14),,,
434730,AK,-999.999 (14),-999.999 (14),,,
437101,bhaskar12,-999.999 (14),-999.999 (14),,,
437157,mooshow,-999.999 (14),-999.999 (14),,,
437216,CYYWJ,-999.999 (14),-999.999 (14),,,
437249,hardik.meisheri,-999.999 (14),-999.999 (14),,,
437304,ziyuan,-999.999 (14),-999.999 (14),,,
437353,wangmin,-999.999 (14),-999.999 (14),,,
437370,jhpark,-999.999 (14),-999.999 (14),,,
437430,akhil_akkireddy,-999.999 (14),-999.999 (14),,,
437437,cristio,-999.999 (14),-999.999 (14),,,
437443,HARIKRISHNAN,-999.999 (14),-999.999 (14),,,
437455,veralilili,-999.999 (14),-999.999 (14),,,
437499,ad26kt,-999.999 (14),-999.999 (14),,,
437506,majkar,-999.999 (14),-999.999 (14),,,
437515,SamB,-999.999 (14),-999.999 (14),,,
437522,PART,-999.999 (14),-999.999 (14),,,
437533,abhisheknkar,-999.999 (14),-999.999 (14),,,
437534,Malak,-999.999 (14),-999.999 (14),,,
437541,zeornelas,-999.999 (14),-999.999 (14),,,
437562,cbaziotis,-999.999 (14),-999.999 (14),,,
439714,minok00,-999.999 (14),-999.999 (14),,,
439735,venkatesh-1729,-999.999 (14),-999.999 (14),,,
439738,utpalsikdar,-999.999 (14),-999.999 (14),,,
439759,mhjabreel,-999.999 (14),-999.999 (14),,,
439766,NAGOUDI,-999.999 (14),-999.999 (14),,,
439778,AlexandraFlescan,-999.999 (14),-999.999 (14),,,
439906,anasteam,-999.999 (14),-999.999 (14),,,
440566,dragoni,-999.999 (14),-999.999 (14),,,
440638,dmikrav,-999.999 (14),-999.999 (14),,,
437535,Habibeh,-999.999 (14),-999.999 (14),,,
submission_pk,User,Pearson (all classes),Pearson (some-emotion),Kappa  (all classes),Kappa (some-emotion)
,valence,valence,valence,valence
439735,venkatesh-1729,0.836 (1),0.884 (1),0.831 (1),0.873 (1),,,,,
437370,jhpark,0.833 (2),0.878 (2),0.812 (3),0.845 (6),,,,,
439761,danielfl,0.813 (3),0.865 (4),0.812 (2),0.863 (2),,,,,
436424,psyml,0.802 (4),0.869 (3),0.796 (4),0.859 (3),,,,,
439759,mhjabreel,0.796 (5),0.838 (7),0.791 (5),0.829 (8),,,,,
437506,majkar,0.777 (6),0.835 (8),0.773 (8),0.835 (7),,,,,
437249,hardik.meisheri,0.777 (7),0.829 (10),0.776 (6),0.824 (9),,,,,
437562,cbaziotis,0.777 (8),0.855 (5),0.760 (10),0.851 (4),,,,,
437154,Mabdou,0.776 (9),0.831 (9),0.775 (7),0.824 (10),,,,,
439906,anasteam,0.776 (10),0.854 (6),0.763 (9),0.849 (5),,,,,
436440,sabino,0.760 (11),0.818 (12),0.756 (12),0.817 (11),,,,,
439723,jogonba2,0.759 (12),0.821 (11),0.757 (11),0.812 (12),,,,,
437534,Malak,0.736 (13),0.790 (13),0.715 (13),0.755 (14),,,,,
436540,yoyo,0.733 (14),0.787 (15),0.712 (14),0.756 (13),,,,,
437533,abhisheknkar,0.724 (15),0.789 (14),0.694 (15),0.738 (18),,,,,
436668,ISCLAB,0.708 (16),0.770 (16),0.686 (16),0.740 (16),,,,,
436552,lanman,0.686 (17),0.747 (19),0.684 (17),0.740 (17),,,,,
437455,veralilili,0.682 (18),0.754 (17),0.667 (19),0.728 (19),,,,,
438352,Neal,0.681 (19),0.752 (18),0.679 (18),0.744 (15),,,,,
437113,gupta-rk,0.652 (20),0.697 (21),0.637 (20),0.680 (20),,,,,
437304,ziyuan,0.638 (21),0.698 (20),0.606 (21),0.643 (22),,,,,
437437,cristio,0.601 (22),0.658 (23),0.596 (22),0.648 (21),,,,,
436994,velango,0.593 (23),0.670 (22),0.301 (26),0.307 (27),,,,,
438239,SVM_Unigrams_Baseline,0.509 (24),0.560 (24),0.504 (23),0.553 (23),,,,,
437420,LTL_DUE,0.491 (25),0.536 (25),0.450 (24),0.480 (24),,,,,
437051,AngelDeborahSuseelan,0.427 (26),0.479 (26),0.419 (25),0.462 (25),,,,,
436445,erayyildiz,0.332 (27),0.388 (27),0.234 (28),0.254 (28),,,,,
440566,dragoni,0.331 (28),0.370 (28),0.301 (27),0.323 (26),,,,,
439738,utpalsikdar,0.164 (29),0.178 (29),0.098 (32),0.099 (32),,,,,
439742,NAVEEN.J.R,0.155 (30),0.174 (30),0.072 (33),0.073 (33),,,,,
439794,Amrita_student,0.125 (31),0.140 (33),0.117 (29),0.127 (30),,,,,
437090,lyb3b,0.122 (32),0.144 (31),0.103 (31),0.113 (31),,,,,
437332,hjpwhu,0.121 (33),0.142 (32),0.112 (30),0.133 (29),,,,,
436262,Mvh8,0.041 (34),0.049 (34),0.041 (34),0.049 (34),,,,,
437473,anongeorge,-0.004 (35),-0.005 (35),-0.001 (35),-0.001 (35),,,,,
434766,Random_Baseline,-0.010 (36),-0.012 (36),-0.010 (36),-0.012 (36),,,,,
434177,phejimlin,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
434287,homaralex,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437102,alaa.maarouf,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
435910,orabia,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
435589,hebe,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436223,kiksekage,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436537,CZWin32768,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436244,lt3luna,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436755,IntenseEmojis,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
434973,mutux,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
435066,zzx2017,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
435936,ChuhanWu,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
434175,hhaddad,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436441,zhouxin,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
434694,milkstout,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436952,kdeaffect,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437080,emotion17,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436264,fmplaza,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436613,Sumail_Fan,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
436916,pribanp,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
434548,dkosmajac,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
434730,AK,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437101,bhaskar12,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437157,mooshow,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437216,CYYWJ,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437353,wangmin,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437430,akhil_akkireddy,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437443,HARIKRISHNAN,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437499,ad26kt,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437515,SamB,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437522,PART,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437541,zeornelas,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
439714,minok00,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
439766,NAGOUDI,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
439778,AlexandraFlescan,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
440638,dmikrav,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
437535,Habibeh,-999.999 (37),-999.999 (37),-999.999 (37),-999.999 (37),,,,,
submission_pk,User,Pearson (all classes),Pearson (some-emotion),Kappa  (all classes),Kappa (some-emotion)
,valence,valence,valence,valence
439759,mhjabreel,0.809 (1),0.847 (1),0.783 (1),0.820 (1),,,,,
437154,Mabdou,0.752 (2),0.792 (2),0.637 (4),0.666 (4),,,,,
436440,sabino,0.749 (3),0.789 (3),0.744 (2),0.786 (2),,,,,
437534,Malak,0.748 (4),0.787 (4),0.736 (3),0.766 (3),,,,,
437102,alaa.maarouf,0.643 (5),0.704 (5),0.504 (7),0.551 (7),,,,,
437515,SamB,0.622 (6),0.666 (6),0.620 (5),0.658 (5),,,,,
437420,LTL_DUE,0.552 (7),0.596 (7),0.544 (6),0.589 (6),,,,,
438239,SVM_Unigrams_Baseline,0.471 (8),0.505 (8),0.470 (8),0.505 (8),,,,,
439794,Amrita_student,0.383 (9),0.414 (9),0.379 (9),0.411 (9),,,,,
439766,NAGOUDI,0.328 (10),0.350 (10),0.321 (10),0.340 (10),,,,,
439742,NAVEEN.J.R,0.198 (11),0.210 (11),0.132 (11),0.145 (11),,,,,
437473,anongeorge,0.163 (12),0.170 (12),0.093 (12),0.102 (12),,,,,
437332,hjpwhu,0.049 (13),0.052 (13),0.048 (13),0.051 (13),,,,,
434766,Random_Baseline,0.011 (14),0.009 (14),0.011 (14),0.009 (14),,,,,
434177,phejimlin,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436668,ISCLAB,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
434287,homaralex,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
435910,orabia,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
435589,hebe,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436223,kiksekage,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436537,CZWin32768,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436994,velango,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436244,lt3luna,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436262,Mvh8,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436552,lanman,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436755,IntenseEmojis,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
434973,mutux,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
435066,zzx2017,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
435936,ChuhanWu,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
434175,hhaddad,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436441,zhouxin,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436540,yoyo,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
434694,milkstout,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436952,kdeaffect,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437051,AngelDeborahSuseelan,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437080,emotion17,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437090,lyb3b,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437113,gupta-rk,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
438352,Neal,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436264,fmplaza,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436424,psyml,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436445,erayyildiz,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436613,Sumail_Fan,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
436916,pribanp,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
434548,dkosmajac,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
434730,AK,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437101,bhaskar12,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437157,mooshow,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437216,CYYWJ,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437249,hardik.meisheri,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437304,ziyuan,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437353,wangmin,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437370,jhpark,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437430,akhil_akkireddy,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437437,cristio,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437443,HARIKRISHNAN,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437455,veralilili,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437499,ad26kt,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437506,majkar,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437522,PART,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437533,abhisheknkar,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437541,zeornelas,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437562,cbaziotis,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
439714,minok00,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
439723,jogonba2,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
439735,venkatesh-1729,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
439738,utpalsikdar,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
439761,danielfl,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
439778,AlexandraFlescan,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
439906,anasteam,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
440566,dragoni,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
440638,dmikrav,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
437535,Habibeh,-999.999 (15),-999.999 (15),-999.999 (15),-999.999 (15),,,,,
submission_pk,User,Pearson (all classes),Pearson (some-emotion),Kappa  (all classes),Kappa (some-emotion)
,valence,valence,valence,valence
439761,danielfl,0.765 (1),0.804 (1),0.759 (1),0.797 (1),,,,,
437154,Mabdou,0.756 (2),0.792 (2),0.734 (2),0.759 (2),,,,,
439723,jogonba2,0.729 (3),0.765 (3),0.707 (3),0.742 (4),,,,,
436440,sabino,0.698 (4),0.749 (4),0.697 (4),0.748 (3),,,,,
436755,IntenseEmojis,0.682 (5),0.717 (5),0.657 (5),0.681 (5),,,,,
436540,yoyo,0.556 (6),0.591 (6),0.538 (6),0.561 (6),,,,,
437420,LTL_DUE,0.477 (7),0.511 (7),0.446 (7),0.471 (7),,,,,
438239,SVM_Unigrams_Baseline,0.418 (8),0.461 (8),0.417 (8),0.456 (8),,,,,
439742,NAVEEN.J.R,0.243 (9),0.259 (9),0.178 (9),0.182 (9),,,,,
439794,Amrita_student,0.127 (10),0.137 (10),0.105 (10),0.107 (10),,,,,
437332,hjpwhu,0.055 (11),0.064 (11),0.053 (11),0.060 (11),,,,,
437473,anongeorge,0.048 (12),0.061 (12),0.021 (12),0.023 (12),,,,,
434766,Random_Baseline,-0.042 (13),-0.043 (13),-0.040 (13),-0.042 (13),,,,,
434177,phejimlin,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436668,ISCLAB,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
434287,homaralex,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437102,alaa.maarouf,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
435910,orabia,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
435589,hebe,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436223,kiksekage,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436537,CZWin32768,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436994,velango,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436244,lt3luna,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436262,Mvh8,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436552,lanman,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
434973,mutux,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
435066,zzx2017,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
435936,ChuhanWu,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
434175,hhaddad,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436441,zhouxin,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
434694,milkstout,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436952,kdeaffect,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437051,AngelDeborahSuseelan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437080,emotion17,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437090,lyb3b,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437113,gupta-rk,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
438352,Neal,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436264,fmplaza,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436424,psyml,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436445,erayyildiz,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436613,Sumail_Fan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
436916,pribanp,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
434548,dkosmajac,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
434730,AK,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437101,bhaskar12,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437157,mooshow,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437216,CYYWJ,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437249,hardik.meisheri,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437304,ziyuan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437353,wangmin,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437370,jhpark,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437430,akhil_akkireddy,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437437,cristio,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437443,HARIKRISHNAN,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437455,veralilili,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437499,ad26kt,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437506,majkar,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437515,SamB,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437522,PART,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437533,abhisheknkar,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437534,Malak,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437541,zeornelas,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437562,cbaziotis,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
439714,minok00,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
439735,venkatesh-1729,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
439738,utpalsikdar,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
439759,mhjabreel,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
439766,NAGOUDI,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
439778,AlexandraFlescan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
439906,anasteam,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
440566,dragoni,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
440638,dmikrav,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
437535,Habibeh,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,
submission_pk,User,accuracy,micro-avg F1,macro-avg F1
437562,cbaziotis,0.588 (1),0.701 (1),0.528 (3),
437249,hardik.meisheri,0.582 (2),0.693 (3),0.530 (2),
437370,jhpark,0.576 (3),0.692 (4),0.497 (7),
436424,psyml,0.574 (4),0.697 (2),0.574 (1),
437499,ad26kt,0.574 (5),0.687 (5),0.511 (6),
439761,danielfl,0.566 (6),0.673 (8),0.490 (9),
436540,yoyo,0.558 (7),0.674 (7),0.488 (10),
439735,venkatesh-1729,0.558 (8),0.677 (6),0.476 (12),
439723,jogonba2,0.552 (9),0.658 (10),0.512 (5),
437506,majkar,0.544 (10),0.666 (9),0.465 (16),
436244,lt3luna,0.520 (11),0.640 (11),0.493 (8),
437522,PART,0.508 (12),0.622 (13),0.483 (11),
436552,lanman,0.501 (13),0.631 (12),0.467 (15),
434175,hhaddad,0.481 (14),0.607 (15),0.452 (18),
440638,dmikrav,0.477 (15),0.610 (14),0.416 (22),
434973,mutux,0.473 (16),0.591 (19),0.446 (19),
437534,Malak,0.471 (17),0.599 (17),0.464 (17),
437051,AngelDeborahSuseelan,0.468 (18),0.595 (18),0.476 (13),
437113,gupta-rk,0.468 (19),0.601 (16),0.522 (4),
436223,kiksekage,0.464 (20),0.589 (20),0.467 (14),
438239,SVM_Unigrams_Baseline,0.442 (21),0.570 (21),0.443 (20),
434548,dkosmajac,0.423 (22),0.554 (22),0.431 (21),
436668,ISCLAB,0.407 (23),0.533 (24),0.414 (23),
434694,milkstout,0.398 (24),0.539 (23),0.358 (24),
436264,fmplaza,0.394 (25),0.520 (25),0.355 (25),
437420,LTL_DUE,0.265 (26),0.411 (26),0.304 (26),
440566,dragoni,0.192 (27),0.318 (27),0.268 (28),
434766,Random_Baseline,0.185 (28),0.307 (28),0.285 (27),
439794,Amrita_student,0.172 (29),0.260 (29),0.148 (29),
437332,hjpwhu,0.077 (30),0.131 (30),0.046 (30),
439742,NAVEEN.J.R,0.029 (31),0.011 (31),0.006 (31),
437473,anongeorge,0.024 (32),0.002 (32),0.001 (32),
437080,emotion17,0.023 (33),0.000 (33),0.000 (33),
437443,HARIKRISHNAN,0.023 (33),0.000 (33),0.000 (33),
434177,phejimlin,-999.999 (34),-999.999 (34),-999.999 (34),
434287,homaralex,-999.999 (34),-999.999 (34),-999.999 (34),
437102,alaa.maarouf,-999.999 (34),-999.999 (34),-999.999 (34),
435910,orabia,-999.999 (34),-999.999 (34),-999.999 (34),
435589,hebe,-999.999 (34),-999.999 (34),-999.999 (34),
436537,CZWin32768,-999.999 (34),-999.999 (34),-999.999 (34),
436994,velango,-999.999 (34),-999.999 (34),-999.999 (34),
436262,Mvh8,-999.999 (34),-999.999 (34),-999.999 (34),
436440,sabino,-999.999 (34),-999.999 (34),-999.999 (34),
436755,IntenseEmojis,-999.999 (34),-999.999 (34),-999.999 (34),
435066,zzx2017,-999.999 (34),-999.999 (34),-999.999 (34),
435936,ChuhanWu,-999.999 (34),-999.999 (34),-999.999 (34),
436441,zhouxin,-999.999 (34),-999.999 (34),-999.999 (34),
436952,kdeaffect,-999.999 (34),-999.999 (34),-999.999 (34),
437090,lyb3b,-999.999 (34),-999.999 (34),-999.999 (34),
437154,Mabdou,-999.999 (34),-999.999 (34),-999.999 (34),
438352,Neal,-999.999 (34),-999.999 (34),-999.999 (34),
436445,erayyildiz,-999.999 (34),-999.999 (34),-999.999 (34),
436613,Sumail_Fan,-999.999 (34),-999.999 (34),-999.999 (34),
436916,pribanp,-999.999 (34),-999.999 (34),-999.999 (34),
434730,AK,-999.999 (34),-999.999 (34),-999.999 (34),
437101,bhaskar12,-999.999 (34),-999.999 (34),-999.999 (34),
437157,mooshow,-999.999 (34),-999.999 (34),-999.999 (34),
437216,CYYWJ,-999.999 (34),-999.999 (34),-999.999 (34),
437304,ziyuan,-999.999 (34),-999.999 (34),-999.999 (34),
437353,wangmin,-999.999 (34),-999.999 (34),-999.999 (34),
437430,akhil_akkireddy,-999.999 (34),-999.999 (34),-999.999 (34),
437437,cristio,-999.999 (34),-999.999 (34),-999.999 (34),
437455,veralilili,-999.999 (34),-999.999 (34),-999.999 (34),
437515,SamB,-999.999 (34),-999.999 (34),-999.999 (34),
437533,abhisheknkar,-999.999 (34),-999.999 (34),-999.999 (34),
437541,zeornelas,-999.999 (34),-999.999 (34),-999.999 (34),
439714,minok00,-999.999 (34),-999.999 (34),-999.999 (34),
439738,utpalsikdar,-999.999 (34),-999.999 (34),-999.999 (34),
439759,mhjabreel,-999.999 (34),-999.999 (34),-999.999 (34),
439766,NAGOUDI,-999.999 (34),-999.999 (34),-999.999 (34),
439778,AlexandraFlescan,-999.999 (34),-999.999 (34),-999.999 (34),
439906,anasteam,-999.999 (34),-999.999 (34),-999.999 (34),
437535,Habibeh,-999.999 (34),-999.999 (34),-999.999 (34),
submission_pk,User,accuracy,micro-avg F1,macro-avg F1
437102,alaa.maarouf,0.489 (1),0.618 (1),0.461 (2),
